x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.006921676230578037,
11.1112,0.0,0.0,0.0,0.0,-0.0067463805567237085,
11.1112,0.0,0.0,0.0,0.0,-0.0067463805567237085,
11.1112,0.0,0.0,0.0,0.0,-0.006743305089383542,
11.1112,0.0,0.0,0.0,0.0,-0.006785990788764759,
11.1112,0.0,0.0,0.0,0.0,-0.006785990788764759,
11.1112,0.0,0.0,0.0,0.0,-0.006785990788764759,
11.1112,0.0,0.0,0.0,0.0,-0.006733861657066952,
11.1112,0.0,0.0,0.0,0.0,-0.006707950640172992,
11.1112,0.0,0.0,0.0,0.0,-0.006707950640172992,
11.1112,0.0,0.0,0.0,0.0,-0.006798601767180562,
11.1112,0.0,0.0,0.0,0.0,-0.006793688039904715,
11.1112,0.0,0.0,0.0,0.0,-0.006793688039904715,
11.1112,0.0,0.0,0.0,0.0,-0.00693541252309858,
11.1112,0.0,0.0,0.0,0.0,-0.0069199390469128486,
11.1112,0.0,0.0,0.0,0.0,-0.0069199390469128486,
11.1112,0.0,0.0,0.0,0.0,-0.0070758835474052425,
11.1112,0.0,0.0,0.0,0.0,-0.007144784345178789,
11.1112,0.0,0.0,0.0,0.0,-0.007144784345178789,
11.1112,0.0,0.0,0.0,0.0,-0.007063914888862007,
11.1112,0.0,0.0,0.0,0.0,-0.007063914888862007,
11.1112,0.0,0.0,0.0,0.0,-0.007027904909742345,
11.1112,0.0,0.0,0.0,0.0,-0.006980215196695319,
11.1112,0.0,0.0,0.0,0.0,-0.007032997055794783,
11.1112,0.0,0.0,0.0,0.0,-0.007032997055794783,
11.1112,0.0,0.0,0.0,0.0,-0.007179842642899571,
11.1112,0.0,0.0,0.0,0.0,-0.007249103893524332,
11.1112,0.0,0.0,0.0,0.0,-0.007249103893524332,
11.1112,0.0,0.0,0.0,0.0,-0.00721525752443524,
11.1112,0.0,0.0,0.0,0.0,-0.007180473021579904,
11.1112,0.0,0.0,0.0,0.0,-0.007180473021579904,
11.1112,0.0,0.0,0.0,0.0,-0.007180473021579904,
11.1112,0.0,0.0,0.0,0.0,-0.007121689273783112,
11.1112,0.0,0.0,0.0,0.0,-0.007084227481197438,
11.1112,0.0,0.0,0.0,0.0,-0.007064419701925064,
11.1112,0.0,0.0,0.0,0.0,-0.007056258492776291,
11.1112,0.0,0.0,0.0,0.0,-0.007056258492776291,
11.1112,0.0,0.0,0.0,0.0,-0.007001395239490827,
11.1112,0.0,0.0,0.0,0.0,-0.006970803845570997,
11.1112,0.0,0.0,0.0,0.0,-0.006970803845570997,
11.1112,0.0,0.0,0.0,0.0,-0.006923368706907028,
11.1112,0.0,0.0,0.0,0.0,-0.006923368706907028,
11.1112,0.0,0.0,0.0,0.0,-0.006923368706907028,
11.1112,0.0,0.0,0.0,0.0,-0.007040708366831488,
11.1112,0.0,0.0,0.0,0.0,-0.007040708366831488,
11.1112,0.0,0.0,0.0,0.0,-0.007040708366831488,
11.1112,0.0,0.0,0.0,0.0,-0.0070679947727737115,
11.1112,0.0,0.0,0.0,0.0,-0.0070679947727737115,
11.1112,0.0,0.0,0.0,0.0,-0.007025282307726069,
11.1112,0.0,0.0,0.0,0.0,-0.006872000399607506,
11.1112,0.0,0.0,0.0,0.0,-0.006872000399607506,
11.1112,0.0,0.0,0.0,0.0,-0.006872000399607506,
11.1112,0.0,0.0,0.0,0.0,-0.006911330822446551,
11.1112,0.0,0.0,0.0,0.0,-0.006911330822446551,
11.1112,0.0,0.0,0.0,0.0,-0.006911330822446551,
11.1112,0.0,0.0,0.0,0.0,-0.006856844970495631,
11.1112,0.0,0.0,0.0,0.0,-0.006731415333131826,
11.1112,0.0,0.0,0.0,0.0,-0.006731415333131826,
11.1112,0.0,0.0,0.0,0.0,-0.006776612338218038,
11.1112,0.0,0.0,0.0,0.0,-0.006776612338218038,
11.1112,0.0,0.0,0.0,0.0,-0.006776612338218038,
11.1112,0.0,0.0,0.0,0.0,-0.006724216913537238,
11.1112,0.0,0.0,0.0,0.0,-0.006591794980560715,
11.1112,0.0,0.0,0.0,0.0,-0.006591794980560715,
11.1112,0.0,0.0,0.0,0.0,-0.006647393860025443,
11.1112,0.0,0.0,0.0,0.0,-0.006647393860025443,
11.1112,0.0,0.0,0.0,0.0,-0.006647393860025443,
11.1112,0.0,0.0,0.0,0.0,-0.006731504153141883,
11.1112,0.0,0.0,0.0,0.0,-0.006717726985025089,
11.1112,0.0,0.0,0.0,0.0,-0.006717726985025089,
11.1112,0.0,0.0,0.0,0.0,-0.006658408899795003,
11.1112,0.0,0.0,0.0,0.0,-0.006660725301101973,
11.1112,0.0,0.0,0.0,0.0,-0.006660725301101973,
11.1112,0.0,0.0,0.0,0.0,-0.006626586281805581,
11.1112,0.0,0.0,0.0,0.0,-0.006616447291533255,
11.1112,0.0,0.0,0.0,0.0,-0.006616447291533255,
11.1112,0.0,0.0,0.0,0.0,-0.006616447291533255,
11.1112,0.0,0.0,0.0,0.0,-0.006568203207501874,
11.1112,0.0,0.0,0.0,0.0,-0.006568203207501874,
11.1112,0.0,0.0,0.0,0.0,-0.006520135939140437,
11.1112,0.0,0.0,0.0,0.0,-0.006491909705196639,
11.1112,0.0,0.0,0.0,0.0,-0.006491909705196639,
11.1112,0.0,0.0,0.0,0.0,-0.006445784901283159,
11.1112,0.0,0.0,0.0,0.0,-0.006438791688749908,
11.1112,0.0,0.0,0.0,0.0,-0.006438791688749908,
11.1112,0.0,0.0,0.0,0.0,-0.0065245653076993594,
11.1112,0.0,0.0,0.0,0.0,-0.006509741065823739,
11.1112,0.0,0.0,0.0,0.0,-0.006509741065823739,
11.1112,0.0,0.0,0.0,0.0,-0.006644322367508821,
11.1112,0.0,0.0,0.0,0.0,-0.006713540830654221,
11.1112,0.0,0.0,0.0,0.0,-0.006713540830654221,
11.1112,0.0,0.0,0.0,0.0,-0.0068562393084193535,
11.1112,0.0,0.0,0.0,0.0,-0.0068562393084193535,
11.1112,0.0,0.0,0.0,0.0,-0.0068562393084193535,
11.1112,0.0,0.0,0.0,0.0,-0.0067924951522607135,
11.1112,0.0,0.0,0.0,0.0,-0.006899496040299253,
11.1112,0.0,0.0,0.0,0.0,-0.006899496040299253,
11.1112,0.0,0.0,0.0,0.0,-0.006844083320629833,
11.1112,0.0,0.0,0.0,0.0,-0.006700605757341827,
11.1112,0.0,0.0,0.0,0.0,-0.006700605757341827,
11.1112,0.0,0.0,0.0,0.0,-0.006752904931567823,
11.1112,0.0,0.0,0.0,0.0,-0.006752904931567823,
11.1112,0.0,0.0,0.0,0.0,-0.006753060802374374,
11.1112,0.0,0.0,0.0,0.0,-0.006700499937263951,
11.1112,0.0,0.0,0.0,0.0,-0.006564782027157197,
11.1112,0.0,0.0,0.0,0.0,-0.006564782027157197,
11.1112,0.0,0.0,0.0,0.0,-0.006678717067502908,
11.1112,0.0,0.0,0.0,0.0,-0.006678717067502908,
11.1112,0.0,0.0,0.0,0.0,-0.00667384448853773,
11.1112,0.0,0.0,0.0,0.0,-0.006662187164182868,
11.1112,0.0,0.0,0.0,0.0,-0.006731735574272345,
11.1112,0.0,0.0,0.0,0.0,-0.006731735574272345,
11.1112,0.0,0.0,0.0,0.0,-0.006871296503250565,
11.1112,0.0,0.0,0.0,0.0,-0.006871296503250565,
11.1112,0.0,0.0,0.0,0.0,-0.006871296503250565,
11.1112,0.0,0.0,0.0,0.0,-0.00677923042361608,
11.1112,0.0,0.0,0.0,0.0,-0.00677923042361608,
11.1112,0.0,0.0,0.0,0.0,-0.00677923042361608,
11.1112,0.0,0.0,0.0,0.0,-0.0066775482833564895,
11.1112,0.0,0.0,0.0,0.0,-0.006647894961931079,
11.1112,0.0,0.0,0.0,0.0,-0.006647894961931079,
11.1112,0.0,0.0,0.0,0.0,-0.006591663455747917,
11.1112,0.0,0.0,0.0,0.0,-0.006591663455747917,
11.1112,0.0,0.0,0.0,0.0,-0.00659163969499636,
11.1112,0.0,0.0,0.0,0.0,-0.00653576748859925,
11.1112,0.0,0.0,0.0,0.0,-0.0066395280786387635,
11.1112,0.0,0.0,0.0,0.0,-0.0066395280786387635,
11.1112,0.0,0.0,0.0,0.0,-0.006452022305811865,
11.1112,0.0,0.0,0.0,0.0,-0.006452022305811865,
11.1112,0.0,0.0,0.0,0.0,-0.006452022305811865,
11.1112,0.0,0.0,0.0,0.0,-0.0065167224487900095,
11.1112,0.0,0.0,0.0,0.0,-0.0065167224487900095,
11.1112,0.0,0.0,0.0,0.0,-0.00653257502323601,
11.1112,0.0,0.0,0.0,0.0,-0.00660242518621076,
11.1112,0.0,0.0,0.0,0.0,-0.006587907301593678,
11.1112,0.0,0.0,0.0,0.0,-0.006587907301593678,
11.1112,0.0,0.0,0.0,0.0,-0.006728887151114028,
11.1112,0.0,0.0,0.0,0.0,-0.006719288627724987,
11.1112,0.0,0.0,0.0,0.0,-0.006719288627724987,
11.1112,0.0,0.0,0.0,0.0,-0.006641649500425817,
11.1112,0.0,0.0,0.0,0.0,-0.006754857656120594,
11.1112,0.0,0.0,0.0,0.0,-0.006754857656120594,
11.1112,0.0,0.0,0.0,0.0,-0.0068277537809397675,
11.1112,0.0,0.0,0.0,0.0,-0.006819316913881354,
11.1112,0.0,0.0,0.0,0.0,-0.006819316913881354,
11.1112,0.0,0.0,0.0,0.0,-0.0068534128924970465,
11.1112,0.0,0.0,0.0,0.0,-0.0068534128924970465,
11.1112,0.0,0.0,0.0,0.0,-0.0068534128924970465,
11.1112,0.0,0.0,0.0,0.0,-0.0067989621029771515,
11.1112,0.0,0.0,0.0,0.0,-0.0066641779290012824,
11.1112,0.0,0.0,0.0,0.0,-0.0066641779290012824,
11.1112,0.0,0.0,0.0,0.0,-0.006745490047939211,
11.1112,0.0,0.0,0.0,0.0,-0.006715813194335996,
11.1112,0.0,0.0,0.0,0.0,-0.006715813194335996,
11.1112,0.0,0.0,0.0,0.0,-0.0068035807057261494,
11.1112,0.0,0.0,0.0,0.0,-0.006791234387907748,
11.1112,0.0,0.0,0.0,0.0,-0.006791234387907748,
11.1112,0.0,0.0,0.0,0.0,-0.006814168240221368,
11.1112,0.0,0.0,0.0,0.0,-0.006814168240221368,
11.1112,0.0,0.0,0.0,0.0,-0.006814168240221368,
11.1112,0.0,0.0,0.0,0.0,-0.006759875829874666,
11.1112,0.0,0.0,0.0,0.0,-0.006733204724395385,
11.1112,0.0,0.0,0.0,0.0,-0.006733204724395385,
11.1112,0.0,0.0,0.0,0.0,-0.00670685765850256,
11.1112,0.0,0.0,0.0,0.0,-0.006681126651418542,
11.1112,0.0,0.0,0.0,0.0,-0.006681126651418542,
11.1112,0.0,0.0,0.0,0.0,-0.006629931262757593,
11.1112,0.0,0.0,0.0,0.0,-0.00648727262387526,
11.1112,0.0,0.0,0.0,0.0,-0.00648727262387526,
11.1112,0.0,0.0,0.0,0.0,-0.006579579163269388,
11.1112,0.0,0.0,0.0,0.0,-0.006554833420678656,
11.1112,0.0,0.0,0.0,0.0,-0.006554833420678656,
11.1112,0.0,0.0,0.0,0.0,-0.0066389065801894945,
11.1112,0.0,0.0,0.0,0.0,-0.006624647883325956,
11.1112,0.0,0.0,0.0,0.0,-0.006624647883325956,
11.1112,0.0,0.0,0.0,0.0,-0.006764814794381742,
11.1112,0.0,0.0,0.0,0.0,-0.006794237584258805,
11.1112,0.0,0.0,0.0,0.0,-0.006794237584258805,
11.1112,0.0,0.0,0.0,0.0,-0.0068303483540317735,
11.1112,0.0,0.0,0.0,0.0,-0.006902383357430942,
11.1112,0.0,0.0,0.0,0.0,-0.006902383357430942,
11.1112,0.0,0.0,0.0,0.0,-0.006969790803312105,
11.1112,0.0,0.0,0.0,0.0,-0.006837651365158021,
11.1112,0.0,0.0,0.0,0.0,-0.006837651365158021,
11.1112,0.0,0.0,0.0,0.0,-0.0069822705873055614,
11.1112,0.0,0.0,0.0,0.0,-0.007053823517125236,
11.1112,0.0,0.0,0.0,0.0,-0.007053823517125236,
11.1112,0.0,0.0,0.0,0.0,-0.007112511381774873,
11.1112,0.0,0.0,0.0,0.0,-0.0070831577205226134,
11.1112,0.0,0.0,0.0,0.0,-0.0070831577205226134,
11.1112,0.0,0.0,0.0,0.0,-0.006928354137926464,
11.1112,0.0,0.0,0.0,0.0,-0.006900820833317497,
11.1112,0.0,0.0,0.0,0.0,-0.006900820833317497,
11.1112,0.0,0.0,0.0,0.0,-0.006845023053307545,
11.1112,0.0,0.0,0.0,0.0,-0.006845023053307545,
11.1112,0.0,0.0,0.0,0.0,-0.006845023053307545,
11.1112,0.0,0.0,0.0,0.0,-0.007076220433911257,
11.1112,0.0,0.0,0.0,0.0,-0.007076220433911257,
11.1112,0.0,0.0,0.0,0.0,-0.007076220433911257,
11.1112,0.0,0.0,0.0,0.0,-0.006989940580603827,
11.1112,0.0,0.0,0.0,0.0,-0.006989940580603827,
11.1112,0.0,0.0,0.0,0.0,-0.006989940580603827,
11.1112,0.0,0.0,0.0,0.0,-0.006981047488957621,
11.1112,0.0,0.0,0.0,0.0,-0.006981047488957621,
11.1112,0.0,0.0,0.0,0.0,-0.006981047488957621,
11.1112,0.0,0.0,0.0,0.0,-0.007066037654069242,
11.1112,0.0,0.0,0.0,0.0,-0.007058720967007409,
11.1112,0.0,0.0,0.0,0.0,-0.007058720967007409,
11.1112,0.0,0.0,0.0,0.0,-0.0071999428776471025,
11.1112,0.0,0.0,0.0,0.0,-0.007268095495456528,
11.1112,0.0,0.0,0.0,0.0,-0.007268095495456528,
11.1112,0.0,0.0,0.0,0.0,-0.007207202696796196,
11.1112,0.0,0.0,0.0,0.0,-0.007207202696796196,
11.1112,0.0,0.0,0.0,0.0,-0.007207202696796196,
11.1112,0.0,0.0,0.0,0.0,-0.007336143238127206,
11.1112,0.0,0.0,0.0,0.0,-0.007336143238127206,
11.1112,0.0,0.0,0.0,0.0,-0.007464038116290893,
11.1112,0.0,0.0,0.0,0.0,-0.007474886346343097,
11.1112,0.0,0.0,0.0,0.0,-0.007530614987698327,
11.1112,0.0,0.0,0.0,0.0,-0.007526994274570024,
11.1112,0.0,0.0,0.0,0.0,-0.007377738705380259,
11.1112,0.0,0.0,0.0,0.0,-0.007377738705380259,
11.1112,0.0,0.0,0.0,0.0,-0.007377738705380259,
11.1112,0.0,0.0,0.0,0.0,-0.007313542843323292,
11.1112,0.0,0.0,0.0,0.0,-0.007385955863356606,
11.1112,0.0,0.0,0.0,0.0,-0.007385955863356606,
11.1112,0.0,0.0,0.0,0.0,-0.007328638232049418,
11.1112,0.0,0.0,0.0,0.0,-0.007223602891575653,
11.1112,0.0,0.0,0.0,0.0,-0.007223602891575653,
11.1112,0.0,0.0,0.0,0.0,-0.007243275529440557,
11.1112,0.0,0.0,0.0,0.0,-0.007243275529440557,
11.1112,0.0,0.0,0.0,0.0,-0.007234770502182426,
11.1112,0.0,0.0,0.0,0.0,-0.007178696305076925,
11.1112,0.0,0.0,0.0,0.0,-0.007068854163156208,
11.1112,0.0,0.0,0.0,0.0,-0.007068854163156208,
11.1112,0.0,0.0,0.0,0.0,-0.007094979767171072,
11.1112,0.0,0.0,0.0,0.0,-0.007094979767171072,
11.1112,0.0,0.0,0.0,0.0,-0.007094979767171072,
11.1112,0.0,0.0,0.0,0.0,-0.006925382730003541,
11.1112,0.0,0.0,0.0,0.0,-0.006925382730003541,
11.1112,0.0,0.0,0.0,0.0,-0.0068970835667824994,
11.1112,0.0,0.0,0.0,0.0,-0.006868930739868026,
11.1112,0.0,0.0,0.0,0.0,-0.00695779023435932,
11.1112,0.0,0.0,0.0,0.0,-0.00695779023435932,
11.1112,0.0,0.0,0.0,0.0,-0.006903594199098647,
11.1112,0.0,0.0,0.0,0.0,-0.006784643052941008,
11.1112,0.0,0.0,0.0,0.0,-0.006784643052941008,
11.1112,0.0,0.0,0.0,0.0,-0.006821145838277729,
11.1112,0.0,0.0,0.0,0.0,-0.006821145838277729,
11.1112,0.0,0.0,0.0,0.0,-0.006845148315385149,
11.1112,0.0,0.0,0.0,0.0,-0.006818785730186475,
11.1112,0.0,0.0,0.0,0.0,-0.006802408648862979,
11.1112,0.0,0.0,0.0,0.0,-0.006802408648862979,
11.1112,0.0,0.0,0.0,0.0,-0.0067394179167469545,
11.1112,0.0,0.0,0.0,0.0,-0.0067394179167469545,
11.1112,0.0,0.0,0.0,0.0,-0.0067394179167469545,
11.1112,0.0,0.0,0.0,0.0,-0.006859738519950075,
11.1112,0.0,0.0,0.0,0.0,-0.006859738519950075,
11.1112,0.0,0.0,0.0,0.0,-0.006859738519950075,
11.1112,0.0,0.0,0.0,0.0,-0.006893803048105548,
11.1112,0.0,0.0,0.0,0.0,-0.006889849142597423,
11.1112,0.0,0.0,0.0,0.0,-0.006732826940855926,
11.1112,0.0,0.0,0.0,0.0,-0.006834688871170457,
11.1112,0.0,0.0,0.0,0.0,-0.006706013071171224,
11.1112,0.0,0.0,0.0,0.0,-0.006706013071171224,
11.1112,0.0,0.0,0.0,0.0,-0.006754210141900613,
11.1112,0.0,0.0,0.0,0.0,-0.006754210141900613,
11.1112,0.0,0.0,0.0,0.0,-0.006760254555951066,
11.1112,0.0,0.0,0.0,0.0,-0.006843056726968222,
11.1112,0.0,0.0,0.0,0.0,-0.006831540440996526,
11.1112,0.0,0.0,0.0,0.0,-0.006831540440996526,
11.1112,0.0,0.0,0.0,0.0,-0.006757759838624262,
11.1112,0.0,0.0,0.0,0.0,-0.006863815299675048,
11.1112,0.0,0.0,0.0,0.0,-0.006863815299675048,
11.1112,0.0,0.0,0.0,0.0,-0.00694983300966845,
11.1112,0.0,0.0,0.0,0.0,-0.006938701639336479,
11.1112,0.0,0.0,0.0,0.0,-0.006938701639336479,
11.1112,0.0,0.0,0.0,0.0,-0.0070797494481058595,
11.1112,0.0,0.0,0.0,0.0,-0.0071476529757864525,
11.1112,0.0,0.0,0.0,0.0,-0.0071476529757864525,
11.1112,0.0,0.0,0.0,0.0,-0.007113495824870226,
11.1112,0.0,0.0,0.0,0.0,-0.007079935387903713,
11.1112,0.0,0.0,0.0,0.0,-0.007153234212031716,
11.1112,0.0,0.0,0.0,0.0,-0.007300805791378574,
11.1112,0.0,0.0,0.0,0.0,-0.007300805791378574,
11.1112,0.0,0.0,0.0,0.0,-0.007300805791378574,
11.1112,0.0,0.0,0.0,0.0,-0.00723125060333123,
11.1112,0.0,0.0,0.0,0.0,-0.00723125060333123,
11.1112,0.0,0.0,0.0,0.0,-0.00723125060333123,
11.1112,0.0,0.0,0.0,0.0,-0.007368424641999038,
11.1112,0.0,0.0,0.0,0.0,-0.007368424641999038,
11.1112,0.0,0.0,0.0,0.0,-0.007368424641999038,
11.1112,0.0,0.0,0.0,0.0,-0.00755654960271505,
11.1112,0.0,0.0,0.0,0.0,-0.00755654960271505,
11.1112,0.0,0.0,0.0,0.0,-0.00755654960271505,
11.1112,0.0,0.0,0.0,0.0,-0.007508390751755343,
11.1112,0.0,0.0,0.0,0.0,-0.007480121199610799,
11.1112,0.0,0.0,0.0,0.0,-0.007478803744083701,
11.1112,0.0,0.0,0.0,0.0,-0.00742053330759771,
11.1112,0.0,0.0,0.0,0.0,-0.00742053330759771,
11.1112,0.0,0.0,0.0,0.0,-0.00742053330759771,
11.1112,0.0,0.0,0.0,0.0,-0.007385222650088255,
11.1112,0.0,0.0,0.0,0.0,-0.007355420158195991,
11.1112,0.0,0.0,0.0,0.0,-0.00732617802280204,
11.1112,0.0,0.0,0.0,0.0,-0.007296867709202013,
11.1112,0.0,0.0,0.0,0.0,-0.007275555942157366,
11.1112,0.0,0.0,0.0,0.0,-0.007275555942157366,
11.1112,0.0,0.0,0.0,0.0,-0.007209669272722983,
11.1112,0.0,0.0,0.0,0.0,-0.007209669272722983,
11.1112,0.0,0.0,0.0,0.0,-0.007209669272722983,
11.1112,0.0,0.0,0.0,0.0,-0.00715068894982876,
11.1112,0.0,0.0,0.0,0.0,-0.007131090810812718,
11.1112,0.0,0.0,0.0,0.0,-0.007131090810812718,
11.1112,0.0,0.0,0.0,0.0,-0.007065764449826868,
11.1112,0.0,0.0,0.0,0.0,-0.007065764449826868,
11.1112,0.0,0.0,0.0,0.0,-0.007065764449826868,
11.1112,0.0,0.0,0.0,0.0,-0.0069890581243685,
11.1112,0.0,0.0,0.0,0.0,-0.0069890581243685,
11.1112,0.0,0.0,0.0,0.0,-0.0069890581243685,
11.1112,0.0,0.0,0.0,0.0,-0.007124991358178334,
11.1112,0.0,0.0,0.0,0.0,-0.007125997682172005,
11.1112,0.0,0.0,0.0,0.0,-0.007125997682172005,
11.1112,0.0,0.0,0.0,0.0,-0.007055577241563119,
11.1112,0.0,0.0,0.0,0.0,-0.007140186725992515,
11.1112,0.0,0.0,0.0,0.0,-0.007140186725992515,
11.1112,0.0,0.0,0.0,0.0,-0.006967548893836166,
11.1112,0.0,0.0,0.0,0.0,-0.006968875863568342,
11.1112,0.0,0.0,0.0,0.0,-0.007028688973219923,
11.1112,0.0,0.0,0.0,0.0,-0.007000800140964551,
11.1112,0.0,0.0,0.0,0.0,-0.007000800140964551,
11.1112,0.0,0.0,0.0,0.0,-0.006973122091610376,
11.1112,0.0,0.0,0.0,0.0,-0.006945854140374694,
11.1112,0.0,0.0,0.0,0.0,-0.006826847888946355,
11.1112,0.0,0.0,0.0,0.0,-0.0068913763065411165,
11.1112,0.0,0.0,0.0,0.0,-0.006770586732537493,
11.1112,0.0,0.0,0.0,0.0,-0.006863714813252432,
11.1112,0.0,0.0,0.0,0.0,-0.006863714813252432,
11.1112,0.0,0.0,0.0,0.0,-0.007005556765618239,
11.1112,0.0,0.0,0.0,0.0,-0.006987580738025842,
11.1112,0.0,0.0,0.0,0.0,-0.006987580738025842,
11.1112,0.0,0.0,0.0,0.0,-0.006922443860821856,
11.1112,0.0,0.0,0.0,0.0,-0.006895110288115811,
11.1112,0.0,0.0,0.0,0.0,-0.006895110288115811,
11.1112,0.0,0.0,0.0,0.0,-0.006839763295668909,
11.1112,0.0,0.0,0.0,0.0,-0.006839763295668909,
11.1112,0.0,0.0,0.0,0.0,-0.006839763295668909,
11.1112,0.0,0.0,0.0,0.0,-0.007074857623605795,
11.1112,0.0,0.0,0.0,0.0,-0.007074857623605795,
11.1112,0.0,0.0,0.0,0.0,-0.007074857623605795,
11.1112,0.0,0.0,0.0,0.0,-0.007209451700551064,
11.1112,0.0,0.0,0.0,0.0,-0.007187617024041168,
11.1112,0.0,0.0,0.0,0.0,-0.007187617024041168,
11.1112,0.0,0.0,0.0,0.0,-0.007139048965185756,
11.1112,0.0,0.0,0.0,0.0,-0.007139048965185756,
11.1112,0.0,0.0,0.0,0.0,-0.007139048965185756,
11.1112,0.0,0.0,0.0,0.0,-0.00709462822263,
11.1112,0.0,0.0,0.0,0.0,-0.007075866769060063,
11.1112,0.0,0.0,0.0,0.0,-0.007075866769060063,
11.1112,0.0,0.0,0.0,0.0,-0.00711191193187533,
11.1112,0.0,0.0,0.0,0.0,-0.007177018150840799,
11.1112,0.0,0.0,0.0,0.0,-0.007177018150840799,
11.1112,0.0,0.0,0.0,0.0,-0.007305807051385471,
11.1112,0.0,0.0,0.0,0.0,-0.007305807051385471,
11.1112,0.0,0.0,0.0,0.0,-0.007305807051385471,
11.1112,0.0,0.0,0.0,0.0,-0.007320458425426566,
11.1112,0.0,0.0,0.0,0.0,-0.007320458425426566,
11.1112,0.0,0.0,0.0,0.0,-0.007320458425426566,
11.1112,0.0,0.0,0.0,0.0,-0.007402598204561942,
11.1112,0.0,0.0,0.0,0.0,-0.007402598204561942,
11.1112,0.0,0.0,0.0,0.0,-0.007402598204561942,
11.1112,0.0,0.0,0.0,0.0,-0.007413336630355931,
11.1112,0.0,0.0,0.0,0.0,-0.007413336630355931,
11.1112,0.0,0.0,0.0,0.0,-0.007413336630355931,
11.1112,0.0,0.0,0.0,0.0,-0.007246920058270649,
11.1112,0.0,0.0,0.0,0.0,-0.007246920058270649,
11.1112,0.0,0.0,0.0,0.0,-0.007246920058270649,
11.1112,0.0,0.0,0.0,0.0,-0.007388222427222821,
11.1112,0.0,0.0,0.0,0.0,-0.007457956861206273,
11.1112,0.0,0.0,0.0,0.0,-0.007457956861206273,
11.1112,0.0,0.0,0.0,0.0,-0.00758896768468871,
11.1112,0.0,0.0,0.0,0.0,-0.007594882718015545,
11.1112,0.0,0.0,0.0,0.0,-0.007594882718015545,
11.1112,0.0,0.0,0.0,0.0,-0.007621720531886472,
11.1112,0.0,0.0,0.0,0.0,-0.007592149564070975,
11.1112,0.0,0.0,0.0,0.0,-0.007593293587018057,
11.1112,0.0,0.0,0.0,0.0,-0.007534537284972951,
11.1112,0.0,0.0,0.0,0.0,-0.007504591799444758,
11.1112,0.0,0.0,0.0,0.0,-0.007504591799444758,
11.1112,0.0,0.0,0.0,0.0,-0.007474730059649252,
11.1112,0.0,0.0,0.0,0.0,-0.007444616167067037,
11.1112,0.0,0.0,0.0,0.0,-0.007309280573958071,
11.1112,0.0,0.0,0.0,0.0,-0.007278885295945889,
11.1112,0.0,0.0,0.0,0.0,-0.007278885295945889,
11.1112,0.0,0.0,0.0,0.0,-0.007278885295945889,
11.1112,0.0,0.0,0.0,0.0,-0.0074876082873573105,
11.1112,0.0,0.0,0.0,0.0,-0.0074876082873573105,
11.1112,0.0,0.0,0.0,0.0,-0.007488590873676196,
11.1112,0.0,0.0,0.0,0.0,-0.007322492562071324,
11.1112,0.0,0.0,0.0,0.0,-0.007322492562071324,
11.1112,0.0,0.0,0.0,0.0,-0.007322492562071324,
11.1112,0.0,0.0,0.0,0.0,-0.007440433440273641,
11.1112,0.0,0.0,0.0,0.0,-0.007440433440273641,
11.1112,0.0,0.0,0.0,0.0,-0.007441667756412472,
11.1112,0.0,0.0,0.0,0.0,-0.007384307129902994,
11.1112,0.0,0.0,0.0,0.0,-0.007353825232470477,
11.1112,0.0,0.0,0.0,0.0,-0.007353825232470477,
11.1112,0.0,0.0,0.0,0.0,-0.0072925050795627396,
11.1112,0.0,0.0,0.0,0.0,-0.0072925050795627396,
11.1112,0.0,0.0,0.0,0.0,-0.0072925050795627396,
11.1112,0.0,0.0,0.0,0.0,-0.007377361602682713,
11.1112,0.0,0.0,0.0,0.0,-0.007445441007530407,
11.1112,0.0,0.0,0.0,0.0,-0.007445441007530407,
11.1112,0.0,0.0,0.0,0.0,-0.007381831817064299,
11.1112,0.0,0.0,0.0,0.0,-0.007381831817064299,
11.1112,0.0,0.0,0.0,0.0,-0.007381831817064299,
11.1112,0.0,0.0,0.0,0.0,-0.007364037946118802,
11.1112,0.0,0.0,0.0,0.0,-0.007367049768157709,
11.1112,0.0,0.0,0.0,0.0,-0.007367049768157709,
11.1112,0.0,0.0,0.0,0.0,-0.007211656629545097,
11.1112,0.0,0.0,0.0,0.0,-0.007211656629545097,
11.1112,0.0,0.0,0.0,0.0,-0.007211656629545097,
11.1112,0.0,0.0,0.0,0.0,-0.007149048917191923,
11.1112,0.0,0.0,0.0,0.0,-0.0072055809482751134,
11.1112,0.0,0.0,0.0,0.0,-0.0072055809482751134,
11.1112,0.0,0.0,0.0,0.0,-0.007056243803922842,
11.1112,0.0,0.0,0.0,0.0,-0.007056243803922842,
11.1112,0.0,0.0,0.0,0.0,-0.007056243803922842,
11.1112,0.0,0.0,0.0,0.0,-0.007056243803922842,
11.1112,0.0,0.0,0.0,0.0,-0.006960910832592157,
11.1112,0.0,0.0,0.0,0.0,-0.006960910832592157,
11.1112,0.0,0.0,0.0,0.0,-0.006960910832592157,
11.1112,0.0,0.0,0.0,0.0,-0.0069934600120747925,
11.1112,0.0,0.0,0.0,0.0,-0.0069934600120747925,
11.1112,0.0,0.0,0.0,0.0,-0.0069934600120747925,
11.1112,0.0,0.0,0.0,0.0,-0.007078454286073465,
